 TIME                    	E_net                    	
  +5.4620000000000000E+03	  +9.2424278048603043E+01	
  +5.4630000000000000E+03	  +9.4292796781687599E+01	
  +5.4640000000000000E+03	  +9.6772874966215909E+01	
  +5.4650000000000000E+03	  +9.6983315670708450E+01	
  +5.4660000000000000E+03	  +9.8318917191336567E+01	
  +5.4670000000000000E+03	  +8.9283295333551649E+01	
  +5.4680000000000000E+03	  +8.9732705793092009E+01	
  +5.4690000000000000E+03	  +9.0205608491450747E+01	
  +5.4700000000000000E+03	  +9.0913961301601205E+01	
  +5.4710000000000000E+03	  +9.1581617807918832E+01	
  +5.4720000000000000E+03	  +7.7106834417345880E+01	
  +5.4730000000000000E+03	  -6.1748451722080977E-01	
  +5.4740000000000000E+03	  -6.1739707817527067E-01	
  +5.4750000000000000E+03	  -6.1731669835859471E-01	
  +5.4760000000000000E+03	  -6.1724361015548479E-01	
  +5.4770000000000000E+03	  -6.1717739841419217E-01	
  +5.4780000000000000E+03	  -6.1711742855517582E-01	
  +5.4790000000000000E+03	  -8.4712700926422535E-01	
  +5.4800000000000000E+03	  -2.4985940925490877E+00	
  +5.4810000000000000E+03	  +4.3968284251879354E+01	
  +5.4820000000000000E+03	  +9.6539913522397526E+01	
  +5.4830000000000000E+03	  +9.5231755026937520E+01	
  +5.4840000000000000E+03	  +9.4342797398798822E+01	
  +5.4850000000000000E+03	  +9.3568325323533756E+01	
  +5.4860000000000000E+03	  +9.3008422317021783E+01	
  +5.4870000000000000E+03	  +9.3644869146724446E+01	
  +5.4880000000000000E+03	  +9.6942251623241361E+01	
  +5.4890000000000000E+03	  +9.7080420344877567E+01	
  +5.4900000000000000E+03	  +9.8016403021603438E+01	
  +5.4910000000000000E+03	  +7.9391770966288362E+01	
  +5.4920000000000000E+03	  +9.0224807138536960E+01	
  +5.4930000000000000E+03	  +9.0635903840853942E+01	
  +5.4940000000000000E+03	  +9.1129310671966138E+01	
  +5.4950000000000000E+03	  +9.1575075824066460E+01	
  +5.4960000000000000E+03	  +9.1821077507149084E+01	
  +5.4970000000000000E+03	  -6.1749181307953704E-01	
  +5.4980000000000000E+03	  -6.1740451088002968E-01	
  +5.4990000000000000E+03	  -6.1732397205090495E-01	
  +5.5000000000000000E+03	  -6.1725064574275679E-01	
  +5.5010000000000000E+03	  -6.1718418878007708E-01	
  +5.5020000000000000E+03	  -6.1712402102610886E-01	
  +5.5030000000000000E+03	  -8.4713307584035702E-01	
  +5.5040000000000000E+03	  -2.6726374435157960E+00	
  +5.5050000000000000E+03	  +4.3301780934146819E+01	
  +5.5060000000000000E+03	  +9.5145439706758225E+01	
  +5.5070000000000000E+03	  +9.3795331263269972E+01	
  +5.5080000000000000E+03	  +9.3187401781035035E+01	
  +5.5090000000000000E+03	  +9.4587692317882016E+01	
  +5.5100000000000000E+03	  +9.4288100958006595E+01	
  +5.5110000000000000E+03	  +9.5079329680759585E+01	
  +5.5120000000000000E+03	  +9.6125486718902138E+01	
  +5.5130000000000000E+03	  +9.7243094241556719E+01	
  +5.5140000000000000E+03	  +9.6827120445317632E+01	
  +5.5150000000000000E+03	  +8.8663240489759460E+01	
  +5.5160000000000000E+03	  +8.9621499091830927E+01	
  +5.5170000000000000E+03	  +9.0713065417461664E+01	
  +5.5180000000000000E+03	  +9.2107270603440185E+01	
  +5.5190000000000000E+03	  +9.3406371190241813E+01	
  +5.5200000000000000E+03	  -6.1755018295235609E-01	
  +5.5210000000000000E+03	  -6.1745934819054171E-01	
  +5.5220000000000000E+03	  -6.1737432008755444E-01	
  +5.5230000000000000E+03	  -6.1729657984701702E-01	
  +5.5240000000000000E+03	  -6.1722600155818919E-01	
  +5.5250000000000000E+03	  -6.1716204549304543E-01	
  +5.5260000000000000E+03	  -6.1710400636307061E-01	
  +5.5270000000000000E+03	  -8.4708520028546352E-01	
  +5.5280000000000000E+03	  -2.2610439237771067E+00	
  +5.5290000000000000E+03	  +4.4317131207802376E+01	
  +5.5300000000000000E+03	  +9.6864457133802404E+01	
  +5.5310000000000000E+03	  +9.4750303742175802E+01	
  +5.5320000000000000E+03	  +9.3746368052870650E+01	
  +5.5330000000000000E+03	  +9.3011413339478352E+01	
  +5.5340000000000000E+03	  +9.2434940870449950E+01	
  +5.5350000000000000E+03	  +9.2099954881121121E+01	
  +5.5360000000000000E+03	  +9.5463919400451942E+01	
  +5.5370000000000000E+03	  +9.6172100271946448E+01	
  +5.5380000000000000E+03	  +9.7253384580211844E+01	
  +5.5390000000000000E+03	  +8.8570375709814570E+01	
  +5.5400000000000000E+03	  +8.9297854787955558E+01	
  +5.5410000000000000E+03	  +8.9718457570827880E+01	
  +5.5420000000000000E+03	  +9.0097794880599395E+01	
  +5.5430000000000000E+03	  +9.0422345010773896E+01	
  +5.5440000000000000E+03	  +7.5730872496804125E+01	
  +5.5450000000000000E+03	  -6.1746994880938866E-01	
  +5.5460000000000000E+03	  -6.1738277371788586E-01	
  +5.5470000000000000E+03	  -6.1730283761974636E-01	
  +5.5480000000000000E+03	  -6.1723036642295792E-01	
  +5.5490000000000000E+03	  -6.1716491929385930E-01	
  +5.5500000000000000E+03	  -6.1710588644292808E-01	
  +5.5510000000000000E+03	  -8.4710954481043066E-01	
  +5.5520000000000000E+03	  -1.9931417418839121E+00	
  +5.5530000000000000E+03	  +4.2862461926499400E+01	
  +5.5540000000000000E+03	  +9.4436524478465543E+01	
  +5.5550000000000000E+03	  +9.2849874097710924E+01	
  +5.5560000000000000E+03	  +9.2163252624397103E+01	
  +5.5570000000000000E+03	  +9.1895375940295224E+01	
  +5.5580000000000000E+03	  +9.1388962048578293E+01	
  +5.5590000000000000E+03	  +9.3668497603994211E+01	
  +5.5600000000000000E+03	  +9.6273816456519782E+01	
  +5.5610000000000000E+03	  +9.6021128427981552E+01	
  +5.5620000000000000E+03	  +9.7204435374942520E+01	
  +5.5630000000000000E+03	  +8.8429607307610240E+01	
  +5.5640000000000000E+03	  +8.9071021794346478E+01	
  +5.5650000000000000E+03	  +8.9699245854551407E+01	
  +5.5660000000000000E+03	  +9.0588301659103223E+01	
  +5.5670000000000000E+03	  +9.1460015181567925E+01	
  +5.5680000000000000E+03	  +7.6788797323515126E+01	
  +5.5690000000000000E+03	  -6.1748571612578596E-01	
  +5.5700000000000000E+03	  -6.1739834202040456E-01	
  +5.5710000000000000E+03	  -6.1731795053318717E-01	
  +5.5720000000000000E+03	  -6.1724485387914896E-01	
  +5.5730000000000000E+03	  -6.1717864668810940E-01	
  +5.5740000000000000E+03	  -6.1711867755672423E-01	
  +5.5750000000000000E+03	  -8.4710425789609067E-01	
  +5.5760000000000000E+03	  -2.4035662498289967E+00	
  +5.5770000000000000E+03	  +4.3434175613092251E+01	
  +5.5780000000000000E+03	  +9.5060738549145782E+01	
  +5.5790000000000000E+03	  +9.3526986399678009E+01	
  +5.5800000000000000E+03	  +9.3056909840299653E+01	
  +5.5810000000000000E+03	  +9.3580716359066031E+01	
  +5.5820000000000000E+03	  +9.5702887666766657E+01	
  +5.5830000000000000E+03	  +9.5329318710228733E+01	
  +5.5840000000000000E+03	  +9.6827385033395458E+01	
  +5.5850000000000000E+03	  +9.4171753279712178E+01	
  +5.5860000000000000E+03	  +9.2699543863616086E+01	
  +5.5870000000000000E+03	  +8.9280616863230989E+01	
  +5.5880000000000000E+03	  +9.0120877529540749E+01	
  +5.5890000000000000E+03	  +9.0546579788364411E+01	
  +5.5900000000000000E+03	  +2.1904035549594148E+01	
  +5.5910000000000000E+03	  -6.1765022845157735E-01	
  +5.5920000000000000E+03	  -6.1755994308765605E-01	
  +5.5930000000000000E+03	  -6.1746985137383947E-01	
  +5.5940000000000000E+03	  -6.1738562944938769E-01	
  +5.5950000000000000E+03	  -6.1730867616248652E-01	
  +5.5960000000000000E+03	  -6.1723864375217297E-01	
  +5.5970000000000000E+03	  -6.1717506391803012E-01	
  +5.5980000000000000E+03	  -6.1711708408509180E-01	
  +5.5990000000000000E+03	  -8.4711364420031932E-01	
  +5.6000000000000000E+03	  -3.0864441386987567E+00	
  +5.6010000000000000E+03	  +4.2748271372555330E+01	
  +5.6020000000000000E+03	  +9.4523649681511813E+01	
  +5.6030000000000000E+03	  +9.2994169620978028E+01	
  +5.6040000000000000E+03	  +9.2035098302959256E+01	
  +5.6050000000000000E+03	  +9.1288385111327415E+01	
  +5.6060000000000000E+03	  +9.0712321025150544E+01	
  +5.6070000000000000E+03	  +9.4357243039420297E+01	
  +5.6080000000000000E+03	  +9.5683908955070066E+01	
  +5.6090000000000000E+03	  +9.6347986034735797E+01	
  +5.6100000000000000E+03	  +9.7371700752598770E+01	
  +5.6110000000000000E+03	  +9.0271819625955558E+01	
  +5.6120000000000000E+03	  +9.2050454271641215E+01	
  +5.6130000000000000E+03	  +9.2927335712078332E+01	
  +5.6140000000000000E+03	  +9.3102358375285817E+01	
  +5.6150000000000000E+03	  +9.3217579813631488E+01	
  +5.6160000000000000E+03	  +4.5043963723605629E+01	
  +5.6170000000000000E+03	  -6.1745762178928354E-01	
  +5.6180000000000000E+03	  -6.1737232470238146E-01	
  +5.6190000000000000E+03	  -6.1729439323974322E-01	
  +5.6200000000000000E+03	  -6.1722378169425396E-01	
  +5.6210000000000000E+03	  -6.1715993743275499E-01	
  +5.6220000000000000E+03	  -6.1710212403887565E-01	
  +5.6230000000000000E+03	  -8.4706814925521634E-01	
  +5.6240000000000000E+03	  -1.7727035537543312E+00	
  +5.6250000000000000E+03	  +4.5211584214240226E+01	
  +5.6260000000000000E+03	  +9.7076700597326791E+01	
  +5.6270000000000000E+03	  +9.5461520242640290E+01	
  +5.6280000000000000E+03	  +9.4458204327784486E+01	
  +5.6290000000000000E+03	  +9.5762279554335066E+01	
  +5.6300000000000000E+03	  +9.4299003045609794E+01	
  +5.6310000000000000E+03	  +9.6450372905690116E+01	
  +5.6320000000000000E+03	  +9.7871010766139648E+01	
  +5.6330000000000000E+03	  +9.7824188252133837E+01	
  +5.6340000000000000E+03	  +9.0080522111365028E+01	
  +5.6350000000000000E+03	  +8.9893601315091360E+01	
  +5.6360000000000000E+03	  +9.1312013750205026E+01	
  +5.6370000000000000E+03	  +7.1691637337132420E+01	
  +5.6380000000000000E+03	  -6.1771378200748106E-01	
  +5.6390000000000000E+03	  -6.1763478300285957E-01	
  +5.6400000000000000E+03	  -6.1754388285273409E-01	
  +5.6410000000000000E+03	  -6.1745371121695725E-01	
  +5.6420000000000000E+03	  -6.1736915583688734E-01	
  +5.6430000000000000E+03	  -6.1729179203019013E-01	
  +5.6440000000000000E+03	  -6.1722169502611979E-01	
  +5.6450000000000000E+03	  -6.1715839397724614E-01	
  +5.6460000000000000E+03	  -6.1710118630181265E-01	
  +5.6470000000000000E+03	  -8.4707083408317685E-01	
  +5.6480000000000000E+03	  -9.1512627756871889E-01	
  +5.6490000000000000E+03	  +3.1755246237285917E+01	
  +5.6500000000000000E+03	  +9.6706333524998499E+01	
  +5.6510000000000000E+03	  +9.3821787417674500E+01	
  +5.6520000000000000E+03	  +9.2738285856633453E+01	
  +5.6530000000000000E+03	  +9.2986834762098439E+01	
  +5.6540000000000000E+03	  +9.2827113629473359E+01	
  +5.6550000000000000E+03	  +9.5712999102579317E+01	
  +5.6560000000000000E+03	  +9.5495978860616944E+01	
  +5.6570000000000000E+03	  +9.2866740983242323E+01	
  +5.6580000000000000E+03	  +9.4899305985157312E+01	
  +5.6590000000000000E+03	  +8.9822435638842009E+01	
  +5.6600000000000000E+03	  +9.0536699268690626E+01	
  +5.6610000000000000E+03	  +5.5263576870139829E+01	
  +5.6620000000000000E+03	  -6.1772487208175897E-01	
  +5.6630000000000000E+03	  -6.1764842805878861E-01	
  +5.6640000000000000E+03	  -6.1755793662434333E-01	
  +5.6650000000000000E+03	  -6.1746699692427121E-01	
  +5.6660000000000000E+03	  -6.1738104183391296E-01	
  +5.6670000000000000E+03	  -6.1730194084535328E-01	
  +5.6680000000000000E+03	  -6.1722996796117879E-01	
  +5.6690000000000000E+03	  -6.1716477150283611E-01	
  +5.6700000000000000E+03	  -6.1710579631166507E-01	
  +5.6710000000000000E+03	  -8.4710320306731512E-01	
  +5.6720000000000000E+03	  -3.3393127546044825E+00	
  +5.6730000000000000E+03	  +4.2147106414158102E+01	
  +5.6740000000000000E+03	  +9.4052447123248697E+01	
  +5.6750000000000000E+03	  +9.2285657728243805E+01	
  +5.6760000000000000E+03	  +9.1200056937578793E+01	
  +5.6770000000000000E+03	  +9.2153947122116946E+01	
  +5.6780000000000000E+03	  +9.1318383046187847E+01	
  +5.6790000000000000E+03	  +9.3616438556531463E+01	
  +5.6800000000000000E+03	  +9.5615138825437512E+01	
  +5.6810000000000000E+03	  +9.5295781525047715E+01	
  +5.6820000000000000E+03	  +9.6505796504071157E+01	
  +5.6830000000000000E+03	  +8.7565869898856093E+01	
  +5.6840000000000000E+03	  +8.8195747251315836E+01	
  +5.6850000000000000E+03	  +8.8784196726686915E+01	
  +5.6860000000000000E+03	  +8.9583969086103949E+01	
  +5.6870000000000000E+03	  +9.0337060867643345E+01	
  +5.6880000000000000E+03	  +7.6014383890293743E+01	
  +5.6890000000000000E+03	  -6.1747628893236250E-01	
  +5.6900000000000000E+03	  -6.1739029829178460E-01	
  +5.6910000000000000E+03	  -6.1731103238723273E-01	
  +5.6920000000000000E+03	  -6.1723884540950780E-01	
  +5.6930000000000000E+03	  -6.1717339388576586E-01	
  +5.6940000000000000E+03	  -6.1711408991998995E-01	
  +5.6950000000000000E+03	  -8.4710588754513749E-01	
  +5.6960000000000000E+03	  -3.3242404606951350E+00	
  +5.6970000000000000E+03	  +4.1691505971431710E+01	
  +5.6980000000000000E+03	  +9.3205864575232496E+01	
  +5.6990000000000000E+03	  +9.1569758683131838E+01	
  +5.7000000000000000E+03	  +9.0418524009195124E+01	
  +5.7010000000000000E+03	  +9.0023081748976878E+01	
  +5.7020000000000000E+03	  +9.1665126525666039E+01	
  +5.7030000000000000E+03	  +9.2416864411595412E+01	
  +5.7040000000000000E+03	  +9.5226602659375857E+01	
  +5.7050000000000000E+03	  +9.3449860947774297E+01	
  +5.7060000000000000E+03	  +9.6104827699647700E+01	
  +5.7070000000000000E+03	  +8.7081366243856266E+01	
  +5.7080000000000000E+03	  +8.7972701054332617E+01	
  +5.7090000000000000E+03	  +8.8521334628919163E+01	
  +5.7100000000000000E+03	  +8.8942977515303440E+01	
  +5.7110000000000000E+03	  +8.9298913405264955E+01	
  +5.7120000000000000E+03	  -6.1755343275542796E-01	
  +5.7130000000000000E+03	  -6.1746179760632680E-01	
  +5.7140000000000000E+03	  -6.1737550756922033E-01	
  +5.7150000000000000E+03	  -6.1729635708804087E-01	
  +5.7160000000000000E+03	  -6.1722452550824258E-01	
  +5.7170000000000000E+03	  -6.1715957275587774E-01	
  +5.7180000000000000E+03	  -6.1710081443316933E-01	
  +5.7190000000000000E+03	  -8.4709517502069942E-01	
  +5.7200000000000000E+03	  -3.6815005404366206E+00	
  +5.7210000000000000E+03	  +4.0536947199831879E+01	
  +5.7220000000000000E+03	  +9.2077460212601963E+01	
  +5.7230000000000000E+03	  +9.1526094606083177E+01	
  +5.7240000000000000E+03	  +9.1023728228668816E+01	
  +5.7250000000000000E+03	  +9.0624417061589313E+01	
  +5.7260000000000000E+03	  +9.0225435127125650E+01	
  +5.7270000000000000E+03	  +9.4618770316308130E+01	
  +5.7280000000000000E+03	  +9.4678992732146838E+01	
  +5.7290000000000000E+03	  +9.5376905615971310E+01	
  +5.7300000000000000E+03	  +9.6891126015629681E+01	
  +5.7310000000000000E+03	  +8.8732270601042217E+01	
  +5.7320000000000000E+03	  +8.9640584690927867E+01	
  +5.7330000000000000E+03	  +9.0105587100580721E+01	
  +5.7340000000000000E+03	  +9.0395568239768636E+01	
  +5.7350000000000000E+03	  +9.0636182488114613E+01	
  +5.7360000000000000E+03	  +7.6287970745435302E+01	
  +5.7370000000000000E+03	  -6.1746406198554959E-01	
  +5.7380000000000000E+03	  -6.1737773621195191E-01	
  +5.7390000000000000E+03	  -6.1729852213309844E-01	
  +5.7400000000000000E+03	  -6.1722670903365651E-01	
  +5.7410000000000000E+03	  -6.1716191568074663E-01	
  +5.7420000000000000E+03	  -6.1710340402505182E-01	
  +5.7430000000000000E+03	  -8.4709665554636115E-01	
  +5.7440000000000000E+03	  -3.7679181478374928E+00	
  +5.7450000000000000E+03	  +4.0369582835569787E+01	
  +5.7460000000000000E+03	  +9.1706427891806285E+01	
  +5.7470000000000000E+03	  +9.1066566503159194E+01	
  +5.7480000000000000E+03	  +9.1238257898644662E+01	
  +5.7490000000000000E+03	  +9.2808868823841692E+01	
  +5.7500000000000000E+03	  +9.3033685049657777E+01	
  +5.7510000000000000E+03	  +9.6188750508280791E+01	
  +5.7520000000000000E+03	  +9.7007761322330254E+01	
  +5.7530000000000000E+03	  +9.6664655315846375E+01	
  +5.7540000000000000E+03	  +9.7279922277013299E+01	
  +5.7550000000000000E+03	  +8.8306339954692447E+01	
  +5.7560000000000000E+03	  +8.8931283186590093E+01	
  +5.7570000000000000E+03	  +8.9269580630150244E+01	
  +5.7580000000000000E+03	  +8.9551104490575369E+01	
  +5.7590000000000000E+03	  +3.0784564925849505E+01	
  +5.7600000000000000E+03	  -6.1755842879802303E-01	
  +5.7610000000000000E+03	  -6.1746778790733725E-01	
  +5.7620000000000000E+03	  -6.1738217987311717E-01	
  +5.7630000000000000E+03	  -6.1730340311974174E-01	
  +5.7640000000000000E+03	  -6.1723164901913441E-01	
  +5.7650000000000000E+03	  -6.1716652722329135E-01	
  +5.7660000000000000E+03	  -6.1710746734899602E-01	
  +5.7670000000000000E+03	  -8.4709083748498704E-01	
  +5.7680000000000000E+03	  -3.3282788993676262E+00	
  +5.7690000000000000E+03	  +4.0374027840362885E+01	
  +5.7700000000000000E+03	  +9.1921193532750948E+01	
  +5.7710000000000000E+03	  +9.1028015681866975E+01	
  +5.7720000000000000E+03	  +9.0324528620641644E+01	
  +5.7730000000000000E+03	  +9.0072331239500670E+01	
  +5.7740000000000000E+03	  +8.9702486867227719E+01	
  +5.7750000000000000E+03	  +9.3607890916701308E+01	
  +5.7760000000000000E+03	  +9.4418339509287918E+01	
  +5.7770000000000000E+03	  +9.4723281894040241E+01	
  +5.7780000000000000E+03	  +9.6369710797287041E+01	
  +5.7790000000000000E+03	  +8.7484365437813977E+01	
  +5.7800000000000000E+03	  +8.8179122845783681E+01	
  +5.7810000000000000E+03	  +8.8792245030999979E+01	
  +5.7820000000000000E+03	  +8.9500119654038343E+01	
  +5.7830000000000000E+03	  +9.0156946143919910E+01	
  +5.7840000000000000E+03	  +7.5342011480258009E+01	
  +5.7850000000000000E+03	  -6.1745577557674480E-01	
  +5.7860000000000000E+03	  -6.1737098978648230E-01	
  +5.7870000000000000E+03	  -6.1729321417752303E-01	
  +5.7880000000000000E+03	  -6.1722252921774512E-01	
  +5.7890000000000000E+03	  -6.1715848098554993E-01	
  +5.7900000000000000E+03	  -6.1710041603292121E-01	
  +5.7910000000000000E+03	  -8.4706196239624965E-01	
  +5.7920000000000000E+03	  -2.0882960074470001E+00	
  +5.7930000000000000E+03	  +4.2755784895702448E+01	
  +5.7940000000000000E+03	  +9.4265309209545904E+01	
  +5.7950000000000000E+03	  +9.3122185016212427E+01	
  +5.7960000000000000E+03	  +9.2645487871285184E+01	
  +5.7970000000000000E+03	  +9.2251140268991492E+01	
  +5.7980000000000000E+03	  +9.1850356220292085E+01	
  +5.7990000000000000E+03	  +9.1730146684436875E+01	
  +5.8000000000000000E+03	  +9.4525616780766555E+01	
  +5.8010000000000000E+03	  +9.6115985724176383E+01	
  +5.8020000000000000E+03	  +9.7585200528475866E+01	
  +5.8030000000000000E+03	  +8.8991031449768769E+01	
  +5.8040000000000000E+03	  +8.9549858677394582E+01	
  +5.8050000000000000E+03	  +8.9955732060761108E+01	
  +5.8060000000000000E+03	  +9.0139521289733608E+01	
  +5.8070000000000000E+03	  +9.0274779237264553E+01	
  +5.8080000000000000E+03	  +6.2789189837293534E+01	
  +5.8090000000000000E+03	  -6.1745238258229129E-01	
  +5.8100000000000000E+03	  -6.1736674198897046E-01	
  +5.8110000000000000E+03	  -6.1728839031927740E-01	
  +5.8120000000000000E+03	  -6.1721738091518308E-01	
  +5.8130000000000000E+03	  -6.1715322208067802E-01	
